Dept,ClassNum,SectionNum,Units,StartTime,EndTime,Days,SeatsTaken,SeatsTotal,Professor,ClassCode,ClassMode,Desc
EE,118,02,0,1330,1615,T,21,20,N SHIVA MURTHY,20915,In Person,Dig Lgc Crt Dsgn
BUS1,121B,03,3,1200,1315,MW,47,45,D He,24814,In Person,Inter Acctg II
BUS3,012,70,3,1800,2045,W,46,45,J Jain,29083,In Person,Managing My Life
PSYC,224B,80,3,TBA,,TBA,12,12,A Prins,22391,Online - TBA With Few Campus Mtg,Clin Psych Prac II
LLD,100A,06,3,1630,1745,MW,18,20,C Bankston,22570,In Person,Writing Competency
TA,091,01,3,1030,1145,TR,24,25,A Bechert,27633,In Person,Scenic Paint Props
BUS3,160,05,3,1200,1315,MW,45,45,S Raghuram,20111,In Person,Fund Mgmt & Org Beh
NUFS,299,03,3,TBA,,TBA,0,10,X Feng,20676,In Person,Mas Thesis or Proj
BUS4,118W,02,3,1500,1615,MW,25,45,S Dhar,22172,In Person,Web Based Computing
JS,015,04,3,1500,1745,T,23,25,M Vallerga,30077,In Person,Intro Stat Justice
CMPE,273,01,3,1500,1745,F,63,90,S Shim,22744,In Person,Ent Dist Systems
OCTH,295,02,3,0900,1145,W,27,28,C Fang,23692,In Person,Adv Research Meth
MATH,143C,02,3,0900,1015,TR,28,25,M Saleem,28929,In Person,Num Analy Sci Comp
BIOL,101,03,3,1330,1615,R,23,24,B Dawson,29583,In Person,Origins of Life
EE,237,01,3,1500,1615,TR,12,35,P Hsu,23257,In Person,Ctrl of AC Machine
AVIA,193,11,0,1300,1545,R,13,30,P Kutler,26883,In Person,Aerodynamics
TA,010,03,3,1030,1145,TR,50,50,S Cummins,22595,In Person,Theatre Apprecia
COMM,020,26,3,1200,1315,W,27,27,K Ward,22296,2 Pat - Mtg Pat & TBA (See Class Note),Public Speaking
POLS,105,01,4,1500,1615,MW,35,40,D Crane,25039,In Person,Congress
EE,110L,01,1,0900,1145,F,21,20,N Pudota,23208,In Person,C and D Sys Lab
SPAN,001B,01,4,0830,1010,MW,13,30,A Campos,24101,In Person,Elem Spanish
EE,030,01,3,1200,1250,TR,23,40,C Tarng,21733,In Person,Intr PRGM MC EE
ART,002,03,3,1500,1745,T,19,24,L Guyer,22535,In Person,Artist in Culture
BIOL,150,01,1,TBA,,TBA,12,15,R Myatt,27258,In Person,Fld Stds Nat His Hist
ANTH,122,80,3,TBA,,TBA,30,40,L Gilmore,29189,Online Only - TBA Mtg Pat,Magic Science Reli
CS,218,01,3,1500,1615,MW,11,20,K Li,25307,In Person,Topics Cloud Comp
BUS4,111,01,3,1030,1145,MW,117,119,N Aggarwal,20122,In Person,Networking & Data Communics
NURS,576,80,3,TBA,,TBA,13,30,,27956,Online Only - TBA Mtg Pat,Biostatistics
CHAD,160,04,0,1215,1515,MW,11,6,J Foster,22987,In Person,Child Dev Pract
HS,167,03,0,1415,1500,R,26,25,J Pham,22377,In Person,Biostatistics
BUS1,170,13,3,1800,2045,W,49,45,G Sapp,24793,In Person,Fund of Finance
NUFS,220A,01,3,1800,2045,M,11,18,J Berta,20635,In Person,Adv Mnt
PHYS,051,26,0,0900,1150,R,18,16,A Dynneson,22160,In Person,General Physics
PHYS,002B,02,4,1030,1145,MW,39,40,K Wharton,23218,In Person,Fund of Physics
PHIL,186,06,3,1500,1615,MW,31,60,M Jordan,28099,In Person,Prof & Bus Ethics
PHOT,040,07,3,1500,1750,TR,12,24,G Tahmooresizadeh,23463,In Person,Beg Photography
MATH,102,01,3,1030,1145,TR,6,28,B Pence,24179,In Person,Sec School Mat
BUS1,170,10,3,1330,1445,TR,46,45,S Tahsin,24790,In Person,Fund of Finance
PHIL,186,86,3,TBA,,TBA,20,45,T Gullion,28286,Online Only - TBA Mtg Pat,Prof & Bus Ethics
NUFS,144,80,3,TBA,,TBA,29,30,S Spencer,25882,Online Only - TBA Mtg Pat,Food Culture
ANTH,122,81,3,TBA,,TBA,31,40,L Gilmore,29190,Online Only - TBA Mtg Pat,Magic Science Reli
NUFS,299,04,1,TBA,,TBA,0,10,J Gieng,20677,In Person,Mas Thesis or Proj
DSGD,099,02,3,1200,1450,MW,25,25,C Kim,24770,In Person,Intro Typography
SOCI,161,01,3,1330,1445,TR,27,35,P Chua,27692,In Person,City Life
COMM,299,02,2,TBA,,TBA,0,5,,21525,In Person,Master's Thesis
BUS2,090,05,3,1500,1615,TR,48,45,S Saseetharran,30167,In Person,Bus Statistics
ME,120,03,0,1330,1615,T,16,16,A Mysore,26524,In Person,Experimental Meths
ENGL,100A,04,3,1030,1145,TR,20,20,A Petty,28138,In Person,Writing Competency
ME,136,01,3,1930,2045,TR,23,35,E Cydzik,26515,In Person,Des For Manufactur
CS,046A,12,0,1100,1345,F,31,30,Q Yang,24955,In Person,Intro to Progrmng
BIOL,140,03,3,1200,1315,MW,14,60,J McDaniel,29351,In Person,Human Sexuality
COMM,115P,80,4,TBA,,TBA,25,25,C Perez,23031,Online Only - TBA Mtg Pat,Comm and Conflict
TECH,165,11,0,1200,1445,T,40,40,O Rashel,23714,In Person,Wireless Comm Tech
CS,154,02,3,1500,1615,TR,32,30,A Yazdankhah,27399,In Person,Formal Lang & Comput
PHYS,050,25,0,1200,1450,W,15,16,N Adham,22136,In Person,General Physics
MUSC,055,02,1,1815,2125,M,2,30,D Vickerman,28199,In Person,ENS: WindEnsemble
CS,151,05,3,1330,1445,MW,22,30,K Tarnowska,23568,In Person,Object Orntd Dsgn
ECON,001A,02,4,0730,0845,MW,34,40,D Clarke,29142,In Person,Prin of Econ
PSYC,142,02,3,0900,1015,MW,36,35,L Heiden,25286,In Person,Child Psychopathol
POLS,124,01,3,1330,1445,MW,7,35,T Trumbull,29362,In Person,Intro Env Law
ARTH,101,02,3,1330,1445,TR,11,15,D Bowen,29887,In Person,Intro to Art History
JS,136,81,3,TBA,,TBA,37,40,S Martinek,29608,Online Only - TBA Mtg Pat,Fam&Comm Violence
COMM,100W,13,3,1500,1615,R,25,25,B McMurray,21728,2 Pat - Mtg Pat & TBA (See Class Note),Writing Workshop
AS,001B,02,0,0930,1130,F,25,80,M Neubauer,21317,In Person,Foundation of USAF
EDCO,266,01,3,1900,2145,M,20,30,X Hu,20165,In Person,Ed & Career Plan
AVIA,043,01,3,1615,1800,M,49,44,D Neal,21119,In Person,Propul Theory
MS,298,23,3,TBA,,TBA,0,25,,21664,In Person,Resrch Mar Sci
AE,015,02,1,1630,1720,W,3,30,S Montgomery,29996,In Person,Air & Space Flight
LLD,100WB,02,3,0900,1015,MW,25,25,K Sanders,23589,In Person,Wrtg Wrkshp Bsns Stdnts
OCTH,286,03,4,1330,1445,TR,11,11,M Tipton-Burton,21952,In Person,Seminar & Pract IB
EDSE,014A,02,3,0900,1015,TR,33,30,E Smith,21129,In Person,American Sign I
ANTH,012,04,3,1500,1615,MW,40,40,A Hedges,23876,In Person,Intro to Human Evol
HA,187,01,3,1500,1750,TR,8,10,P Krayna,28743,In Person,Creative Practicum
ART,219,01,3,TBA,,TBA,0,6,A Raynsford,20012,In Person,Tutrls Spatial Art
ECON,001A,61,4,1630,1745,TR,40,40,D Crooks,28864,In Person,Prin of Econ
ECON,001A,63,4,1330,1445,MW,42,40,M Adeel,28861,In Person,Prin of Econ
CHAD,100W,02,3,1030,1145,MW,25,25,J Kitajima,22032,In Person,Writing Workshop
METR,298,30,3,TBA,,TBA,1,5,A Bridger,21270,In Person,Research
BUS2,090,04,3,1030,1145,MW,45,45,A Kalinowski,30184,In Person,Bus Statistics
HS,175,01,3,1800,2045,R,27,45,C Castuciano,22279,In Person,Lgl/Ethcl--HC Adm
NURS,100W,80,3,TBA,,TBA,6,25,R Rinck,29534,Online Only - TBA Mtg Pat,Writing Workshop
EE,297A,03,3,0900,1800,S,10,15,B Sirkeci,24777,In Person,MSEE Proj Proposal
BIOL,030,21,0,0730,1020,F,22,24,C Montan,23384,In Person,Biology I
SCI,184,05,3,TBA,,TBA,0,50,,21031,In Person,Directed Reading
KIN,187,02,3,1330,1445,TR,42,40,A Jensen,24244,In Person,Clin Ex Physiol
LSTP,085B,01,1,0900,0950,T,33,30,R Messina,27924,In Person,Fieldwork in Hum B
CHAD,100W,06,3,1200,1315,TR,22,25,G Cava,22509,In Person,Writing Workshop
AS,141B,01,3,1300,1600,F,8,25,W Priebe,23345,In Person,Prep Active Duty
ART,170,01,3,1500,1750,MW,11,24,S Davis,22472,In Person,Welding and Casting
HS,161,04,0,1700,1750,T,48,48,D Cao,25737,In Person,Epidemiology
PHYS,050,27,0,1500,1750,W,8,16,C Morante,28427,In Person,General Physics
SOCI,151,01,3,1030,1145,MW,38,35,S de Bourbon,22236,In Person,Violence in Family
INFO,237,01,3,TBA,,TBA,25,35,A Rothman,27046,Online Only - TBA Mtg Pat,SchLibMedMtls
EDCO,218,01,3,1900,2145,T,27,30,L Capizzi,25201,In Person,Couns Process
ANI,031,01,3,1800,2050,TR,26,25,J Jackson,29957,In Person,2D Animation I
PSYC,001,01,3,0930,1215,F,38,38,R Schulte,24993,In Person,Introductory Psychology
SCWK,242,03,3,1230,1515,F,27,30,K Lemon,21200,In Person,Res Meth Data Eval
EE,106,01,3,1630,1720,MW,4,140,B Furman,29435,In Person,Fund Mechatro Engr
POLS,003,02,3,1330,1445,MW,39,40,A Schendan,25931,In Person,Intro Pol Thought
BUS3,160,01,3,0900,1015,MW,45,45,E Mattarelli,20108,In Person,Fund Mgmt & Org Beh
MICR,184,01,1,TBA,,TBA,0,0,,20197,In Person,Directed Reading
ATH,048S,01,1,TBA,,TBA,12,20,B Wick,20071,In Person,Skls Dvlp Crs Ctry
ENGL,002,42,3,0900,1015,T,23,25,S Harvey,29086,2 Pat - Mtg & OL Pat (See Class Note),Critical Thinking and Writing
CMPE,131,01,3,1500,1615,MW,44,50,C Rojas,24611,In Person,Software Engr I
BUS,273,04,3,1800,2200,W,16,25,F Jones,22393,In Person,Bus Valuation
CHE,163L,05,0,1330,1615,R,12,12,A Portillo Rivera,27519,In Person,UG ChE Lab II
CHAD,070,08,3,1200,1315,TR,31,30,L Pirazzi,28804,In Person,Lifespan Devel
ISE,223,01,3,1500,1745,T,12,40,R Srinivasan,27212,In Person,Dec Model Sus Dev
MUSC,060L,02,1,TBA,,TBA,3,10,C Payne,25301,In Person,WoodwindEns
PSYC,120,30,4,0900,1015,TR,44,44,J Citron,20492,In Person,Adv Res Meth & Des
PHYS,121S,01,1,1100,1150,F,0,20,V Maraschin,29201,In Person,Radiation Safety
ME,165,81,3,1630,1915,M,36,35,S Bowley,29593,2 Pat - Mtg Pat & TBA (See Class Note),Com Aid Des in ME
CHIN,001B,01,4,1330,1510,MW,22,26,C Peng,25364,In Person,Elem Chinese
MILS,140B,01,4,1020,1200,TR,8,30,M Morales,21727,In Person,Ldrshp Cplx Wld
CS,158A,02,3,1800,1915,MW,21,30,P Nguyen,28983,In Person,Computer Networks
ME,041,13,1,1800,2045,T,23,24,D Muntz,29217,In Person,Mach Shop Safety
CA,139,01,3,1200,1450,TR,0,10,S Trimingham,29443,In Person,Teach Diversity Art
ITAL,001A,01,5,1500,1640,TR,17,20,A Iacomini-Bernardi,28502,2 Pat - Mtg Pat & TBA (See Class Note),Elem Italian
ENGL,298D,01,1,TBA,,TBA,0,10,R McNabb,28367,In Person,Departmental Thesis
JOUR,095,01,3,0900,1015,MW,6,20,M Cheers,20819,In Person,Digital News Photo
DANC,154B,01,3,1020,1200,T,17,25,H Cooper,22485,In Person,TPCS in Danc IV
COMM,198,08,2,TBA,,TBA,8,5,S Laczko,21551,In Person,Comm Applied Activity
PHYS,002A,15,0,1630,1850,MW,24,23,A Chase,20943,In Person,Fund of Physics
BIOL,280,21,3,TBA,,TBA,1,15,J Johnston,25410,In Person,Individual Studies
ARTH,176A,01,3,1330,1445,MW,20,70,H Sadikoglu Asan,28627,In Person,Gr Des Hist/Theory
PADM,213,01,3,1800,2045,M,10,20,M Record,23533,In Person,Pol  Analysis & Eval
MATH,031,03,4,1030,1140,MWF,38,60,M Van Der Poel,22231,In Person,Calculus II
MCOM,104,01,3,1030,1145,MW,21,20,Z Li,24249,In Person,Mass Comm Research
MUSC,123B,01,1,1030,1120,MW,16,20,T Hornig,21698,In Person,FundTechLowBr
COMM,280,05,3,TBA,,TBA,0,2,,27027,In Person,Independent Study
ENVS,185,11,0,TBA,,TBA,23,22,A Marquez,28923,In Person,Envir Impact Anal
METR,112,80,3,TBA,,TBA,44,46,J Clark,21944,Online Only - TBA Mtg Pat,Globl Climate Chng
ANI,101,02,3,1500,1750,MW,26,25,L Hill,22896,In Person,Visual Storytell
GEOL,103,01,3,1800,2045,M,35,37,G Schwartz,22656,In Person,Earth Systems
MATH,129A,02,3,1330,1445,MW,40,35,D Brinkman,26148,In Person,Linear Algebra I
PSYC,110,03,3,1200,1315,MW,53,40,G Callaghan,25007,In Person,Adult Psychopathol
ISE,298,04,4,TBA,,TBA,6,40,L Freund,27247,In Person,Spec Prob
CHAD,169,02,3,1030,1145,MW,31,30,D Bee-Gates,21973,In Person,Motiv Child/Adoles
BIOL,142,03,4,0830,0945,MW,2,18,C Pietsch,30025,In Person,Paleontology
NUFS,163,02,3,1030,1145,TR,8,32,I Brown,28471,In Person,Phys Fit + Nutrit
ATH,030S,01,1,TBA,,TBA,19,50,S Tobin,20057,In Person,Skls Dvlp Soccer
ISE,213,01,3,1800,2045,M,83,70,A Kumar,27204,In Person,Princip of Engr Mgmt
SPAN,001B,04,4,0830,1010,TR,13,26,G Morales,23869,In Person,Elem Spanish
BUS4,091L,01,1,1800,1915,T,33,38,P Kwan,25212,In Person,Comp Tools for Bus
OCTH,226,01,3,0900,1145,M,19,21,W Schultz-Krohn,21593,In Person,OT with Children
KIN,163,10,3,1200,1315,MW,20,32,A Bloom,29324,In Person,Phys Fit + Nutrit
AMS,001B,01,0,1200,1315,MW,28,32,D Rivers,27529,In Person,Am Cults 1877-pres
RTVF,132B,01,3,1500,1645,W,19,18,H Mathias,27822,In Person,Adv Cinematography
ADV,116,01,3,1330,1615,MTWR,6,18,T Hendrick,20003,In Person,Spartan Daily Ad Staff
TA,051B,02,0,TBA,,TBA,18,18,D Weber,24021,In Person,Costume Perf Arts
EDUC,157SL,02,3,1500,1745,W,0,25,K Cole,29391,In Person,Comm Action & Serv
BIOL,115,13,0,0930,1020,F,23,24,S Alladin,20091,In Person,General Genetics
PHIL,186,05,3,1330,1445,MW,21,60,A Vaidya,28097,In Person,Prof & Bus Ethics
HS,114,02,3,TBA,,TBA,60,75,V Gomez,25608,In Person,Applied ComHealth
ME,295A,02,3,TBA,,TBA,0,20,F Amirkulova,23494,In Person,ME Project I
BUS3,186,81,3,TBA,,TBA,23,45,T Gullion,29296,Online Only - TBA Mtg Pat,Prof & Bus Ethics
POLS,163,01,3,1200,1315,MW,38,40,S Benson,23791,In Person,Amer Pol Thought
BUS3,159,01,3,1800,2045,W,48,35,M Gavino,20106,In Person,Senior Sem in HRM
SCWK,242,01,3,0930,1215,F,25,30,E Cohen,23148,In Person,Res Meth Data Eval
PSYC,167,02,3,1030,1145,MW,9,30,J Steidinger,30191,In Person,Sports Psychology
MUSC,061,01,1,TBA,,TBA,2,15,S Snitkovskaya,21696,In Person,StylesIntrpOpera1
ART,198,02,3,1200,1445,W,25,24,S O'Dell,22949,In Person,B.F.A. Seminar
CHEM,001A,03,5,0830,0920,MWF,123,150,E Migicovsky,29071,In Person,General Chem
KIN,189,01,1,1330,1520,T,19,20,K Han,20433,In Person,Care & Prev Lab
ENGL,002,01,3,1500,1615,TR,25,25,R Skinnell,22456,In Person,Critical Thinking and Writing
ASIA,115,01,3,0900,1015,MW,0,40,J Anderson,29238,In Person,Global Culture
NURS,054,01,0,TBA,,TBA,59,60,L Higgins,20227,In Person,Nursing Skills II
SOCI,101,03,3,1500,1615,TR,32,30,P Chua,24886,In Person,Social Theory
ART,198,01,3,1800,2045,T,22,24,V Mendoza,22948,In Person,B.F.A. Seminar
NURS,053,03,3,1100,1400,WF,20,20,J Noel,22484,In Person,Skills in Nursing I
RELS,090,01,3,1200,1315,MW,16,30,B Walters,27928,In Person,Bible Hist and Lit
BUS5,181,02,3,1030,1145,MW,40,40,I Quan,25320,In Person,Intro Entrepreneur
JS,156,03,3,0730,0845,TR,17,40,V Montelongo,29925,In Person,"Gngs, Crim  & Just"
PHYS,002B,13,0,0830,1120,T,18,16,R Parthasarathy,20261,In Person,Fund of Physics
ENGL,001A,18,3,1330,1445,TR,23,23,C Criez,22864,In Person,First Year Writing
MUSC,060F,03,1,TBA,,TBA,3,3,J Dryden,23086,In Person,SmallJazzEns
ART,110,01,3,1030,1145,TR,22,50,M Hankwitz,29357,In Person,Hst/Thry New Media
GEOL,105,80,3,TBA,,TBA,36,37,D Reed,22751,Online - TBA With Few Campus Mtg,Gen Oceanography
ISE,195B,01,3,1300,1545,F,39,50,B Saeed,27176,In Person,Sr ISE Design II
BUS5,145,01,3,1800,2045,R,50,45,G Naroola,23434,In Person,Global Operations Strategy
WOMS,020,02,3,1030,1145,TR,22,35,S Gallardo,27686,In Person,Wom of Color in US
SCED,375,02,2,1600,1740,W,11,60,R Peters,24289,In Person,Colloq Sci Ed
MATH,1010PS,01,1,1200,1250,MW,12,28,L Torres,28951,In Person,Support Math 10P
INFO,200,04,3,TBA,,TBA,33,35,K Bontenbal,22857,Online Only - TBA Mtg Pat,Inf. Comm
SOCI,180,21,2,TBA,,TBA,0,2,,20598,In Person,Indiv Studies
ART,260,01,3,TBA,,TBA,9,10,A Raynsford,20015,In Person,Spec Tutrls in Art
PHYS,210,01,3,1330,1445,MW,16,15,R Heindl,28328,In Person,Electromag Theory
DSGD,108,01,3,1200,1450,MW,24,25,D Lee,22543,In Person,Gr Des Portfolio
METR,112,05,3,1200,1315,TR,46,46,D Centeno,21126,In Person,Globl Climate Chng
PHIL,012,02,3,1200,1315,TR,39,40,N Osborne,23018,In Person,Phil of the Person
ECON,166,01,4,1030,1145,TR,32,30,J Pogodzinski,28402,In Person,Urban Economics
AVIA,031,11,0,1200,1445,R,21,20,D Romano,22291,In Person,Aircrft Theor & Dsgn
NUFS,100W,08,3,0900,1015,MW,4,25,C Jones,29520,In Person,Writing Workshop
CCS,160,01,3,1800,2045,W,27,30,M Martinez,28598,In Person,Gender and Sexuality
BIOL,145,02,2,1330,1520,R,15,22,M deVries,27256,In Person,Marine Ecology
GLST,001B,81,3,TBA,,TBA,33,35,M Poffenroth,25078,Online Only - TBA Mtg Pat,Intro to Global Studies
OCTH,286,06,0,1630,1745,TR,10,11,M Sullivan,21955,In Person,Seminar & Pract IB
AVIA,195,01,3,TBA,,TBA,3,20,F Barez,21227,In Person,Intern Avia Indust
PHOT,121,04,3,1500,1750,MW,18,18,Y Williams,29801,In Person,Intro to Studio Light
GEOL,231,03,4,1330,1445,TR,6,18,R Miller,30027,In Person,Adv Struc Geology
EDSE,180,01,3,TBA,,TBA,0,3,,24234,In Person,Indiv Studies
AVIA,003,01,2,TBA,,TBA,18,30,C Hofstetter,22215,In Person,Intro Private Flt
RECL,199,01,3,1500,1745,R,25,30,K Pham,28374,In Person,Adv Prac in RT
RELS,190,02,3,1500,1745,T,0,25,T Perreira,29359,In Person,Sr Sem in Hum
GEOG,012,80,3,TBA,,TBA,29,30,G Pereira,23256,Online Only - TBA Mtg Pat,Global Geography
TECH,046,11,0,1500,1745,W,13,24,D Muntz,27506,In Person,Mach Oper & Mgmt
BUS3,150,03,3,1800,2045,W,41,45,S Moore,21946,In Person,Fund of HR Mgmt
COMM,040,10,3,0730,0845,TR,25,26,L Walsh,23649,In Person,Argmnt/Advocacy
GEOL,001,12,0,0930,1215,F,21,25,R Missel,24071,In Person,General Geology
KIN,054A,02,1,0830,0920,TR,20,20,J Schachner,20989,In Person,Begin Tae Kwon Do
COMM,190,06,6,TBA,,TBA,0,5,J Morrison,21868,In Person,Act Proj in Speech
COMM,080,05,1,TBA,,TBA,44,45,S McGaffey,23000,In Person,Communication Workshop
PSYC,120,21,0,1500,1700,T,22,22,G Savage,20491,In Person,Adv Res Meth & Des
BIOL,010,80,3,TBA,,TBA,95,95,M Poffenroth,23382,Online Only - TBA Mtg Pat,The Living World
COMM,179,81,3,TBA,,TBA,25,25,S Hinerman,23146,Online Only - TBA Mtg Pat,Media & Resistance
MILS,001B,01,2,0800,0905,MW,6,30,M Morales,20345,In Person,Intro Tac Leadership
PHIL,108,01,3,1500,1745,R,14,35,J Stenberg,28753,In Person,Polit & Soc Phil
RECL,010,83,3,TBA,,TBA,35,35,W Spain,28873,Online Only - TBA Mtg Pat,Creat Meaning Life
MATH,071,02,3,1030,1145,MW,40,40,T Nguyen,28668,In Person,Calc Bus/Aviation
ECON,107,02,3,1200,1315,TR,10,35,C Su,29415,In Person,Env Econ & Policy
NUFS,144,10,3,1200,1315,TR,30,30,D Singamsetti,22565,In Person,Food Culture
CHEM,030A,04,0,1330,1620,T,28,28,D Parker,20141,In Person,Intro Chem
RECL,010,81,3,TBA,,TBA,34,35,M Duphily,25880,Online Only - TBA Mtg Pat,Creat Meaning Life
METR,299,22,2,TBA,,TBA,1,5,S Chiao,21291,In Person,Thesis
COMM,020N,01,3,1330,1445,M,26,25,C Tan,25031,2 Pat - Mtg Pat & TBA (See Class Note),Pub Sp Nonn Spks
RTVF,030,02,0,2000,2145,T,18,18,J Serna,27748,In Person,Intro Film/TV Prod
MUSC,161,01,1,TBA,,TBA,8,15,S Snitkovskaya,21425,In Person,REP: Styles Interp Opera I
BUS2,130,04,3,0900,1015,TR,50,45,S Lilienthal,21460,In Person,Intro to Marketing
ORGS,103,01,4,1200,1315,MW,7,15,A Faas,23100,In Person,Capstone
METR,174,01,3,1200,1315,MW,6,30,T Reddy,28815,In Person,Clim Chnge Solns
ME,154,01,4,1030,1210,MW,37,35,R Yee,22780,In Person,Mech Engr Design
BIOL,106L,01,1,1300,1550,W,20,24,S Shaffer,21359,In Person,Phys Ecol Lab
KIN,035B,01,1,0830,0920,MW,29,32,R Montgomery,20931,In Person,Inter Wt Training
NUFS,124,01,3,1200,1315,MW,41,40,I Brown,20966,In Person,Disordr Eat & Nut Thrpy
BIOL,031,14,0,1630,1920,T,20,22,A Chen,22925,In Person,Biology II
AFAM,002B,81,3,TBA,,TBA,30,30,E Watkins,27746,Online Only - TBA Mtg Pat,AfAm & Dev Am Hist
ME,113,02,4,0800,0940,MW,29,35,E Thurlow,24733,In Person,Thermodynamics
CHEM,030B,05,0,1030,1320,T,14,22,J Oribello,30106,In Person,Intro Chem
MUSC,002B,01,1,1030,1120,MW,27,30,B Ciach,20204,In Person,Music Systems IIB
ME,106,01,3,1630,1720,MW,119,140,B Furman,27103,In Person,Fund Mechatro Engr
OCTH,222,02,3,1030,1145,TR,20,21,A George,22883,In Person,Funct Kinesiology
MCOM,299,02,6,TBA,,TBA,1,20,S Fosdick,24904,In Person,Mass Comm Thesis
CE,162,04,0,1330,1615,R,17,16,M Soliman,22009,In Person,Struc Concrete Des
JS,161,01,3,1330,1445,MW,23,60,B Westlake,29600,In Person,Intro Cybercrime
UNVS,180,02,2,TBA,,TBA,0,20,C Haight,21910,In Person,Indiv Studies
LING,021,09,3,1330,1445,TR,22,25,J Kitajima,27311,In Person,Langu and Thinking
KIN,156,01,3,1600,1845,R,47,30,E Siebert,25733,In Person,Intro Adapted Act
GEOL,150,02,2,TBA,,TBA,3,20,R Myatt,29489,In Person,Fld Stds Nat His Hist
SPAN,102B,01,3,0900,1015,MW,12,30,T Estrabao,25537,In Person,Hisp Amer Culture
KIN,035A,10,1,1430,1520,TR,34,32,L Pate,23231,In Person,Begin Wt Training
MUSC,152,01,1,1530,1720,TR,8,20,S Bengochea,20444,In Person,ENS: Opera Theater
ECON,139,02,4,0730,0845,TR,42,40,N Nguyen,29773,In Person,Prin of Invest
ENGR,298I,01,1,TBA,,TBA,0,30,,21803,In Person,MSE Internship Experience
ME,147,01,3,1030,1145,MW,34,35,F Amirkulova,24740,In Person,Dyn Sys Vibs Cntrl
MS,298,12,2,TBA,,TBA,3,25,,21659,In Person,Resrch Mar Sci
BUS5,140,82,3,TBA,,TBA,45,45,A Loomba,24725,Online Only - TBA Mtg Pat,Fund of Oper Mgmt
PHIL,134,82,3,TBA,,TBA,42,42,E Sonnier,21157,Online Only - TBA Mtg Pat,"Computers, Ethics, Society"
NURS,124,01,3,1200,1445,W,24,40,C Hill,23197,In Person,Nursing Theory II
JS,181,11,6,TBA,,TBA,0,10,S Ghatak,22194,In Person,Internship in JS
ADV,132,01,3,1630,1745,TR,25,25,J Delacruz,27992,In Person,UX UI Desn Ad
JS,151,03,3,1630,1915,R,11,60,Y Baba,23834,In Person,Crim Theory
CHAD,180,01,1,TBA,,TBA,0,5,E Slusser,20297,In Person,Indiv Studies
CE,121,03,0,1330,1615,W,11,18,S Koosha,21979,In Person,Transp Engrg
TECH,136,01,3,1930,2020,TR,24,30,N Malekpour,28571,In Person,Software Qual Mgmt
HS,169,03,3,1200,1315,MW,2,30,M Ruban,29230,In Person,Divrsty/Stress/Hlth
GEOL,111,02,3,0900,1015,MW,27,37,J Santos,27089,In Person,Geol and Envir
MS,231,02,0,TBA,,TBA,0,24,M Graham,23118,In Person,Biol Seaweeds
CHAD,104,02,3,1330,1445,TR,14,30,R Marx,25553,In Person,Program Evaluation
MUSC,153,01,1,1330,1520,TR,14,20,F Cohen,20211,In Person,ENS:UnivSymphOrchest
UNVS,015S,02,0,0800,0945,WF,29,30,F Yarahmadi,28466,In Person,Stats Statway B
CMPE,127,02,0,1800,2050,M,22,24,I Cokgor,24607,In Person,Microproc Design 1
ENGL,001AS,26,3,1630,1745,MW,18,22,M Jalal,23625,In Person,FYW: Stretch English II
KIN,025A,02,1,0830,1020,T,23,25,D Allio,25563,In Person,Begin Golf
HS,277,01,3,1500,1745,M,22,25,K Roe,28280,In Person,Multi Com Health Pro
PHOT,040,06,3,1200,1450,TR,22,24,M Hershenow,22955,In Person,Beg Photography
METR,280,04,3,TBA,,TBA,1,5,C Clements,22843,In Person,Recent Dev In Metr
CMPE,132,01,3,1630,1745,MW,42,50,C Tarng,24641,In Person,Inf Security
MUSC,155,01,1,1330,1520,MW,27,30,D Vickerman,21467,In Person,ENS: Wind Ensemble
HUM,001B,06,6,1200,1315,TR,25,35,J Rycenga,27899,In Person,Hum Honors 1B
HSPM,161,01,3,1500,1745,M,18,40,R Adams,23250,In Person,Cruise Op Mgnt
ENGL,135,01,4,1200,1315,TR,24,25,C Miller,23582,In Person,Writing Nonfiction
CHIN,180,02,3,TBA,,TBA,0,5,C Peng,23338,In Person,Indiv Studies
COMM,179,82,3,TBA,,TBA,24,25,T Coopman,28294,Online Only - TBA Mtg Pat,Media & Resistance
JS,152,01,3,0900,1015,TR,21,60,J Randle,23249,In Person,Juv Delinquency
SCWK,180,01,1,TBA,,TBA,10,20,G Fogle,30070,In Person,Individual Studies
KIN,280,02,2,TBA,,TBA,0,2,B Shifflett,20660,In Person,Adv Fldwk Sprt Mgt
HUM,001B,08,6,1200,1315,TR,19,35,K Peter,27901,In Person,Hum Honors 1B
HSPM,149,03,3,1800,2045,M,43,60,J Dworak,30413,In Person,Beer Appreciation
COMM,045,80,3,TBA,,TBA,23,25,G Firenzi,22999,Online Only - TBA Mtg Pat,Media and Culture
NUFS,135,05,3,1500,1745,R,5,30,A Carter,29565,In Person,Hlth Multiculture
MUSC,142,02,1,0930,1020,TR,8,10,S Bengochea,26679,In Person,Art Song Rep
DANC,010,04,3,1030,1145,MW,72,70,H Cooper,22481,In Person,Dance Appreciation
OCTH,216,03,3,1330,1615,W,19,21,H Pendleton,27136,In Person,Evaluation in OT
MATH,015S,03,3,0800,0850,M,8,30,M Zoubeidi,29460,In Person,Stats Statway B
